x,rho,vx,vy,p,sd11,sd12
0,2700,100,500,0,0,0
0.176923077,2700,100,500,0,0,0
0.177692308,2751.293588,-20.47413793,500,1422818792,-2098976109,0
0.338461538,2751.293588,-20.47413793,500,1422818792,-2098976109,0
0.34,2733.408324,0,0,918120805.4,-1925483504,-4264772727
0.660769231,2733.408324,0,0,918120805.4,-1925483504,-4264772727
0.661538462,2751.293588,20.47413793,-500,1422818792,-2098976109,0
0.821538462,2751.293588,20.47413793,-500,1422818792,-2098976109,0
0.823076923,2700,-100,-500,0,0,0
1,2700,-100,-500,0,0,0
